country,word,word_count,probability
India,??,2,0.0002170374389582203
India,#CHN,2,0.0002170374389582203
India,#Filthy,2,0.0002170374389582203
India,#genderequality,2,0.0002170374389582203
India,#Help,2,0.0002170374389582203
India,Our,2,0.0002170374389582203
India,democracy.,2,0.0002170374389582203
India,@hrw,2,0.0002170374389582203
India,http://t.co/CleIiMuOIz”,2,0.0002170374389582203
India,given,2,0.0002170374389582203
India,'Every,2,0.0002170374389582203
India,#Rangzen,2,0.0002170374389582203
India,#SharadYadav,2,0.0002170374389582203
India,@alfonslopeztena,2,0.0002170374389582203
India,Gertrude,2,0.0002170374389582203
India,#Democracy...!!!,2,0.0002170374389582203
India,@Aneela_Nadar,2,0.0002170374389582203
India,@StateDept,2,0.0002170374389582203
India,wait,2,0.0002170374389582203
India,@INCAseemKP,2,0.0002170374389582203
India,#FairTrial,2,0.0002170374389582203
India,@Tibetans,2,0.0002170374389582203
India,America,2,0.0002170374389582203
India,pristine,2,0.0002170374389582203
India,#RetroPosition,2,0.0002170374389582203
India,possibilities!,2,0.0002170374389582203
India,dealing,2,0.0002170374389582203
India,@ibnkhabar,2,0.0002170374389582203
India,try,2,0.0002170374389582203
India,society.,2,0.0002170374389582203
India,@dwatchnews,2,0.0002170374389582203
India,deal:,2,0.0002170374389582203
India,relating,2,0.0002170374389582203
India,@opencinema:,2,0.0002170374389582203
India,http://t.co/LyCSFI8fsH,2,0.0002170374389582203
India,restored,2,0.0002170374389582203
India,KGB,2,0.0002170374389582203
India,@TheEconomist,2,0.0002170374389582203
India,Tibet,2,0.0002170374389582203
India,@Qureshi560:,2,0.0002170374389582203
India,To,2,0.0002170374389582203
India,develop',2,0.0002170374389582203
India,@MoonisElahi6,2,0.0002170374389582203
India,http://t.co/EFlbTIOoS7,2,0.0002170374389582203
India,ur,2,0.0002170374389582203
India,therefore,2,0.0002170374389582203
India,suit,2,0.0002170374389582203
India,stop,2,0.0002170374389582203
India,Gaumu!,2,0.0002170374389582203
India,#ST5film,2,0.0002170374389582203
India,#democracy…,2,0.0002170374389582203
India,#InternalDemocracy!,2,0.0002170374389582203
India,@raghulsudheesh,2,0.0002170374389582203
India,works.,2,0.0002170374389582203
India,countries..Islam,2,0.0002170374389582203
India,run,2,0.0002170374389582203
India,@TrafflineHyd:,2,0.0002170374389582203
India,women.,2,0.0002170374389582203
India,#pressfreedom,2,0.0002170374389582203
India,@jeeturaaj,2,0.0002170374389582203
India,@milesjreed,2,0.0002170374389582203
India,deaf,2,0.0002170374389582203
India,old,2,0.0002170374389582203
India,http://t.co/oFoMXGwK2q,2,0.0002170374389582203
India,surprise:,2,0.0002170374389582203
India,govt,2,0.0002170374389582203
India,#iran,2,0.0002170374389582203
India,#politicians,2,0.0002170374389582203
India,“@IntThings:,2,0.0002170374389582203
India,hat,2,0.0002170374389582203
India,63.8%,2,0.0002170374389582203
India,#StopC51,2,0.0002170374389582203
India,Suciede,2,0.0002170374389582203
India,Bibi,2,0.0002170374389582203
India,sentence,2,0.0002170374389582203
India,@JM_Scindia,2,0.0002170374389582203
India,corporate,2,0.0002170374389582203
India,Raghul,2,0.0002170374389582203
India,@MRDcoin,2,0.0002170374389582203
India,opportunity,2,0.0002170374389582203
India,@ishaantharoor,2,0.0002170374389582203
India,#IndiasDaughter,2,0.0002170374389582203
India,wheel,2,0.0002170374389582203
India,President,2,0.0002170374389582203
India,http://t.co/SrfMGS8bGq,2,0.0002170374389582203
India,http://t.co/FOa0xHUjxb,2,0.0002170374389582203
India,Balbir,2,0.0002170374389582203
India,#Equality,2,0.0002170374389582203
India,@mjakbar,2,0.0002170374389582203
India,secret,2,0.0002170374389582203
India,Richard,2,0.0002170374389582203
India,#democracy!,2,0.0002170374389582203
India,@Akashtv1:,2,0.0002170374389582203
India,nutshell.,2,0.0002170374389582203
India,mean,2,0.0002170374389582203
India,day4nascent,2,0.0002170374389582203
India,http://t.co/5yfc4Od1Rw,2,0.0002170374389582203
India,opposition,2,0.0002170374389582203
India,#JustSaying,2,0.0002170374389582203
India,thrive,2,0.0002170374389582203
India,won,2,0.0002170374389582203
India,@mveconomy:,2,0.0002170374389582203
India,individual,2,0.0002170374389582203
India,#NasheedSentenced,2,0.0002170374389582203
India,#Talibani,2,0.0002170374389582203
India,@protest,2,0.0002170374389582203
India,@benedictrogers,2,0.0002170374389582203
India,sure,2,0.0002170374389582203
India,#revolution,2,0.0002170374389582203
India,democratic.,2,0.0002170374389582203
India,#Rotten,2,0.0002170374389582203
India,http://t.co/a67vAvcWQZ,2,0.0002170374389582203
India,nominated,2,0.0002170374389582203
India,saying,2,0.0002170374389582203
India,Rupert,2,0.0002170374389582203
India,humanitarian,2,0.0002170374389582203
India,@JohnMcKayLib,2,0.0002170374389582203
India,#C51DayOfAction,2,0.0002170374389582203
India,parliamentarian,2,0.0002170374389582203
India,Peace,2,0.0002170374389582203
India,#democracyinaction,2,0.0002170374389582203
India,#Politicians,2,0.0002170374389582203
India,#India?,2,0.0002170374389582203
India,“@wisdom943:,2,0.0002170374389582203
India,#WeLoveHindi,2,0.0002170374389582203
India,@Peiratesoneirou:,2,0.0002170374389582203
India,b,2,0.0002170374389582203
India,sign,2,0.0002170374389582203
India,asset,2,0.0002170374389582203
India,Mongella,2,0.0002170374389582203
India,horse,2,0.0002170374389582203
India,salute,2,0.0002170374389582203
India,@DrSYQuraishi,2,0.0002170374389582203
India,More,2,0.0002170374389582203
India,@cnn,2,0.0002170374389582203
India,#UN,2,0.0002170374389582203
India,#Just,2,0.0002170374389582203
India,#Maldives!Finally,2,0.0002170374389582203
India,don't,2,0.0002170374389582203
India,Sweet,2,0.0002170374389582203
India,Satyagraha,2,0.0002170374389582203
India,@CBCNews,2,0.0002170374389582203
India,Bhookhadtal,2,0.0002170374389582203
India,president,2,0.0002170374389582203
India,shooting,2,0.0002170374389582203
India,#Bangaldesh,2,0.0002170374389582203
India,archipelago!,2,0.0002170374389582203
India,boycott,2,0.0002170374389582203
India,Corporation,2,0.0002170374389582203
India,#Democracy:#ArunJaitley,2,0.0002170374389582203
India,give,2,0.0002170374389582203
India,v,2,0.0002170374389582203
India,dev,2,0.0002170374389582203
India,#Cuba,2,0.0002170374389582203
India,disappointing,2,0.0002170374389582203
India,opportunist,2,0.0002170374389582203
India,Coming,2,0.0002170374389582203
India,#ISLAM,2,0.0002170374389582203
India,select,2,0.0002170374389582203
India,#Palestine,2,0.0002170374389582203
India,@aditiss_,2,0.0002170374389582203
India,permit,2,0.0002170374389582203
India,http://t.co/Tkh9OJ7i5V,2,0.0002170374389582203
India,arena,2,0.0002170374389582203
India,http://t.co/Y9BhEOT8vK,2,0.0002170374389582203
India,@MintPressNews:,2,0.0002170374389582203
India,25-year,2,0.0002170374389582203
India,Only,2,0.0002170374389582203
India,Branson,2,0.0002170374389582203
India,Don't,2,0.0002170374389582203
India,thriving,2,0.0002170374389582203
India,every,2,0.0002170374389582203
India,Job,2,0.0002170374389582203
India,starting,1,0.00010851871947911015
India,"""If",1,0.00010851871947911015
India,#China.,1,0.00010851871947911015
India,#lobbying,1,0.00010851871947911015
India,Reasons,1,0.00010851871947911015
India,11/8,1,0.00010851871947911015
India,Fernando,1,0.00010851871947911015
India,#VinodMehta,1,0.00010851871947911015
India,#IslandPresident,1,0.00010851871947911015
India,Chavan,1,0.00010851871947911015
India,illegally,1,0.00010851871947911015
India,http://t.co/Qxvg3al28Q,1,0.00010851871947911015
India,whip,1,0.00010851871947911015
India,5,1,0.00010851871947911015
India,@Meerasrini,1,0.00010851871947911015
India,"#equality""",1,0.00010851871947911015
India,#Democrac…,1,0.00010851871947911015
India,evaridi,1,0.00010851871947911015
India,"seek""rule",1,0.00010851871947911015
India,encompass,1,0.00010851871947911015
India,ban...#democracy,1,0.00010851871947911015
India,changing.,1,0.00010851871947911015
India,#IND's,1,0.00010851871947911015
India,Thursday,1,0.00010851871947911015
India,ah,1,0.00010851871947911015
India,pity.,1,0.00010851871947911015
India,"http://t.co/rNhGbsFnkd""",1,0.00010851871947911015
India,piece,1,0.00010851871947911015
India,problem,1,0.00010851871947911015
India,ipudu,1,0.00010851871947911015
India,#editor,1,0.00010851871947911015
India,society,1,0.00010851871947911015
India,versatile,1,0.00010851871947911015
India,hi,1,0.00010851871947911015
India,#Bangladesh.,1,0.00010851871947911015
India,complete,1,0.00010851871947911015
India,@vikramchandra,1,0.00010851871947911015
India,#RaeesNasheedMinivanKurey,1,0.00010851871947911015
India,#conspi…,1,0.00010851871947911015
India,inner,1,0.00010851871947911015
India,@State_DRL,1,0.00010851871947911015
India,@rupasubramanya,1,0.00010851871947911015
India,#society,1,0.00010851871947911015
India,strategy,1,0.00010851871947911015
India,esteem,1,0.00010851871947911015
India,Story,1,0.00010851871947911015
India,happen.,1,0.00010851871947911015
India,documentary,1,0.00010851871947911015
India,#p2,1,0.00010851871947911015
India,act,1,0.00010851871947911015
India,@Kavitamajumdar,1,0.00010851871947911015
India,convenient,1,0.00010851871947911015
India,getting,1,0.00010851871947911015
India,http://t.co/SyorCjIF5B,1,0.00010851871947911015
India,#banocracy.,1,0.00010851871947911015
India,c,1,0.00010851871947911015
India,assembly,1,0.00010851871947911015
India,#Shame,1,0.00010851871947911015
India,Editors,1,0.00010851871947911015
India,best,1,0.00010851871947911015
India,relooped,1,0.00010851871947911015
India,#equality,1,0.00010851871947911015
India,growth,1,0.00010851871947911015
India,#Womenleader…,1,0.00010851871947911015
India,based.,1,0.00010851871947911015
India,twitter,1,0.00010851871947911015
India,MLAs/MPs,1,0.00010851871947911015
India,Democracy,1,0.00010851871947911015
India,making,1,0.00010851871947911015
India,t,1,0.00010851871947911015
India,benefit,1,0.00010851871947911015
India,world..!!,1,0.00010851871947911015
India,@ggiittiikkaa,1,0.00010851871947911015
India,60,1,0.00010851871947911015
India,Newspaper,1,0.00010851871947911015
India,justice,1,0.00010851871947911015
India,#rule?,1,0.00010851871947911015
India,#KOCHROACH,1,0.00010851871947911015
India,bhakts,1,0.00010851871947911015
India,seat.,1,0.00010851871947911015
India,Island,1,0.00010851871947911015
India,@Manoj_K_Yadav:,1,0.00010851871947911015
India,By,1,0.00010851871947911015
India,blog,1,0.00010851871947911015
India,seems,1,0.00010851871947911015
India,@Normsmusic,1,0.00010851871947911015
India,protecting,1,0.00010851871947911015
India,Sharif,1,0.00010851871947911015
India,mfg,1,0.00010851871947911015
India,legendary,1,0.00010851871947911015
India,latest,1,0.00010851871947911015
India,oops,1,0.00010851871947911015
India,command,1,0.00010851871947911015
India,Psychological,1,0.00010851871947911015
India,https://t.co/AGFG0emTUt,1,0.00010851871947911015
India,vadhe,1,0.00010851871947911015
India,#5thPillar,1,0.00010851871947911015
India,#NoKXL,1,0.00010851871947911015
India,effect,1,0.00010851871947911015
India,http://t.co/AgwlVCQAV2,1,0.00010851871947911015
India,of?,1,0.00010851871947911015
India,underestimate,1,0.00010851871947911015
India,speech,1,0.00010851871947911015
India,dictatorship.,1,0.00010851871947911015
India,Bhakts,1,0.00010851871947911015
India,#ban,1,0.00010851871947911015
India,htt…,1,0.00010851871947911015
India,equal,1,0.00010851871947911015
India,Largest,1,0.00010851871947911015
India,dictator,1,0.00010851871947911015
India,#protest,1,0.00010851871947911015
India,Raees,1,0.00010851871947911015
India,@varunanand,1,0.00010851871947911015
India,see/,1,0.00010851871947911015
India,value,1,0.00010851871947911015
India,amend,1,0.00010851871947911015
India,unlike,1,0.00010851871947911015
India,@TimesNow,1,0.00010851871947911015
India,#Venezuela,1,0.00010851871947911015
India,pol.,1,0.00010851871947911015
India,work..aka..'I,1,0.00010851871947911015
India,vadaigannavafai,1,0.00010851871947911015
India,Madhav,1,0.00010851871947911015
India,#voters,1,0.00010851871947911015
India,Guild,1,0.00010851871947911015
India,check.,1,0.00010851871947911015
India,peaceful,1,0.00010851871947911015
India,President.,1,0.00010851871947911015
India,oppose.,1,0.00010851871947911015
India,cent,1,0.00010851871947911015
India,deep,1,0.00010851871947911015
India,quit,1,0.00010851871947911015
India,respect,1,0.00010851871947911015
India,Islands,1,0.00010851871947911015
India,anti,1,0.00010851871947911015
India,@scroll_in,1,0.00010851871947911015
India,'Follow,1,0.00010851871947911015
India,#landacquisition,1,0.00010851871947911015
India,freely,1,0.00010851871947911015
India,http://t.co/rYkskA0AXl,1,0.00010851871947911015
India,#RapeinKeralaAssembly.,1,0.00010851871947911015
India,perfect,1,0.00010851871947911015
India,bought,1,0.00010851871947911015
India,Autograph,1,0.00010851871947911015
India,sabotage,1,0.00010851871947911015
India,#free…,1,0.00010851871947911015
India,PG,1,0.00010851871947911015
India,alarming,1,0.00010851871947911015
India,reform,1,0.00010851871947911015
India,concern,1,0.00010851871947911015
India,#Stop…,1,0.00010851871947911015
India,relative,1,0.00010851871947911015
India,@singh_dharam,1,0.00010851871947911015
India,ekkuva,1,0.00010851871947911015
India,@reassured_soul:,1,0.00010851871947911015
India,(though,1,0.00010851871947911015
India,#rightwing,1,0.00010851871947911015
India,#Law,1,0.00010851871947911015
India,https://t.co/bH6qv…,1,0.00010851871947911015
India,प्रकट,1,0.00010851871947911015
India,@sachin_rt,1,0.00010851871947911015
India,enriches,1,0.00010851871947911015
India,debate.,1,0.00010851871947911015
India,decade,1,0.00010851871947911015
India,gasping,1,0.00010851871947911015
India,Under,1,0.00010851871947911015
India,https://t.co/pcoB7yX11X,1,0.00010851871947911015
India,#SharifRaj,1,0.00010851871947911015
India,Once,1,0.00010851871947911015
India,#the1%,1,0.00010851871947911015
India,show,1,0.00010851871947911015
India,http://t.co/CgZhgHOghh,1,0.00010851871947911015
India,Secret,1,0.00010851871947911015
India,cloaked,1,0.00010851871947911015
India,High,1,0.00010851871947911015
India,http://t.co/yIxZmII14N,1,0.00010851871947911015
India,Humans,1,0.00010851871947911015
India,undeniable,1,0.00010851871947911015
India,failure,1,0.00010851871947911015
India,#censored,1,0.00010851871947911015
India,#FundamentalRights?,1,0.00010851871947911015
India,@thekiranbedi,1,0.00010851871947911015
India,@PCGTW:,1,0.00010851871947911015
India,@Aungaungsittwe:,1,0.00010851871947911015
India,allow,1,0.00010851871947911015
India,begin,1,0.00010851871947911015
India,Legislature,1,0.00010851871947911015
India,takn,1,0.00010851871947911015
India,Important,1,0.00010851871947911015
India,#democracy.may,1,0.00010851871947911015
India,https://t.co/TyeifP5HDG,1,0.00010851871947911015
India,dictate,1,0.00010851871947911015
India,supremacist,1,0.00010851871947911015
India,#IND.,1,0.00010851871947911015
India,Aroon,1,0.00010851871947911015
India,amid,1,0.00010851871947911015
India,KM,1,0.00010851871947911015
India,@harshvkrm,1,0.00010851871947911015
India,solutions:,1,0.00010851871947911015
